ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9717416198485,UNLEASHIA,Glitterpedia Eye Palette NO.7 All of Peach Ade,M,29.9,"Une collection de palettes de fards à paupières végétaliens pressés, chacune contenant neuf magnifiques nuances portables dans des finitions scintillantes, chatoyantes et mates.",,"Diisostearyl Malate, Dimethicone, Calcium Titanium Borosilicate, Dimethicone Crosspolymer, Calcium Aluminum Borosilicate, 1,2-Hexanediol, Phenoxyethanol, Tin Oxide, Bis-Diglyceryl Polyacyladipate-2, Acrylates Copolymer, Polyglyceryl-2 Triisostearate, Polypropylene, Silica, Petrolatum, Ethylhexylglycerin, Glyceryl Caprylate, Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer, Talc, Hydrogenated Poly(C6-14 Olefin), Zinc Stearate, Methyl Methacrylate Crosspolymer, Water, Water [Rosy Nude] Mica (CI 77019), Water [Rose Cookie]: Mica, [Ceremony] Ethylene/VA Copolymer, Purified Water [Mellow] Mica, Titanium Dioxide (CI 77891), Hydrogen Dimethicone, Polyisobutene, Water [Sunset Quartz]: Polybutylene Terephthalate, Water [Soft Lavender] Mica (CI 77019), [Lemon Sherbet]: Polymethylsilsesquioxane, Water [Allium] Mica (CI 77019), Yellow 5 Lake (CI 19140), Water [Mauve Wood] Mica (CI 77019), Water [Mauve Pink] Mica (CI 77019), Polymethylsilsesquioxane, Red 7 Lake (CI 15850), Ethylhexyl Palmitate, Tin Oxide [Crush] Calcium Aluminum Borosilicate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Synthetic Fluorphlogopite, Dipentaerythrityl hexahydroxystearate/hexastearate/hexarosinate, Tin Oxide [Apricot Mousse]: Mica, HDI/Trimethylol Hexyllactone Crosspolymer, Polyvinyl Acetate [Prime] (Base Pearl) Polymethylsilsesquioxane, Polyvinyl Acetate [Meek] Mica, Ferric Ferrocyanide, Water [Mojito Gleam]: Mica, Purified Water [Honor] Mica, Purified Water [Moment] Talc, Ferric Ferrocyanide [Stuck] Ethylene/VA Copolymer, Mica, Lauroyl Lysine, Trimethylsiloxysilicate, Lithol Rubine BCA (Point Pearl) Calcium Aluminum Borosilicate, Polyvinyl Acetate, Ferric Ferrocyanide (CI 77510) [Iris] Calcium Titanium Borosilicate, Polyvinyl Acetate [Mirage] Calcium Aluminum Borosilicate, Phenyl trimethicone, Purified Water [Gentle] Calcium Titanium Borosilicate, Sorbitan Sesquioleate, Purified Water [Pound] Mica, Ferric Ferrocyanide (CI 77510), Purified Water [Story] Talc, Water [Tequila & Lime Basil] Talc, Sunset Yellow FCF, Polyvinyl Butyral, Tridecyl Trimellitate, Aluminum Myristate, Ethylene/VA Copolymer, Purified Water [Occult] Ethylene/VA Copolymer, Boron Nitride, Ultramarines (CI 77007), Magnesium/Potassium/Silicon/Fluoride/Hydroxide/Oxide, Purified Water [Trick] Ethylene/VA Copolymer, Iron Oxide Red [Symbol] Ethylene/VA Copolymer, Ultramarines, [Blue Sea Dust] Ethylene/VA Copolymer, Manganise Violet, Purified Water [Balance] Mica, Water [Sun Kissed Coral]: Mica, Octyldodecyl Stearoyl Stearate, Lithol Rubine BCA, Polybutylene Terephthalate, Titanium Dioxide, Phenyl Methicone, Hydrogenated Polyisobutene, Nylon-12, Neopentyl Glycol Diheptanoate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Polyvinyl Acetate [Delight] (Base Pearl) Polymethylsilsesquioxane, Iron Oxide Black, Water [Las Coroladas] Polymethylsilsesquioxane, Palmitic Acid (Point Pearl) Calcium Aluminum Borosilicate, Magnesium Myristate, Water [Plum Brown] Mica (CI 77019), Dimethiconol Stearate, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Iron Oxides (CI 77491), Tartrazine, [Peony Salt] Calcium Titanium Borosilicate, Iron Oxide Yellow, Polyethylene, Iron Oxides (CI 77499), Water [Vegas Light] Diphenylsiloxy Phenyl Trimethicone, Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Mica (CI 77019), Purified Water [Grace Calcium Titanium Borosilicate, Water [Haze] Mica (CI 77019), Isostearyl Neopentanoate, Polyvinyl Alcohol, Phenyl Trimethicone, Manganese Violet (CI 77742), Triethoxycaprylylsilane, Water [Burnt Basil]: Mica, Diphenylsiloxy Phenyl Trimethicone, Polyvinyl Acetate [Shining Petal] Mica (CI 77019), Ferric Ferrocyanide (CI 77510) [Cherry Chocolate] Mica (CI 77019), Tin Oxide [Sensual] Calcium Titanium Borosilicate, Tocopheryl Acetate, Iron Oxide Yellow [Orange Gummy Bear]: Polymethylsilsesquioxane, Bis-Behenyl/Isostearyl/Dimer Dilinoleyl Dimer Dilinoleate, [Flash] Ethylene/VA Copolymer, Aluminum Starch Octenylsuccinate, Purified Water, Purified Water [Know-how] Ethylene/VA Copolymer, Water [Veiled Bouquet] Calcium Aluminum Borosilicate, Octyldodecanol, Palmitic Acid, Polyvinyl Acetate [Gleam] (Base Pearl) Calcium Aluminum Borosilicate, Ferric Ferrocyanide (CI 77510) [Purple Moon] Polymethylsilsesquioxane, Polyvinyl Acetate [Tender] Talc, [Refine] Polymethylsilsesquioxane, Tin Oxide [Voy Kombucha]: Mica, Purified Water [Vital] Phytocalcium Titanium Borosilicate, Hexyl Laurate, Water [Lavender Quartz] Calcium Aluminum Borosilicate, Phenylmethicone, Tin Oxide (Point Pearl) Calcium Aluminum Borosilicate, Iron Oxide Red, Tin Oxide [Veiled] Calcium Titanium Borosilicate, Iron Oxides (CI 77492), Caprylic/Capric Triglyceride, Purified Water [Desire] Calcium Aluminum Borosilicate",,,True,True,,True,,,,,,2025-06-25T14:00:35+02:00,
9909552709973,PERIPERA,Ink Velvet #27 Strawberry Nude,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,4 gr,"Water, 2-hexanediol, Yellow 5 (CI 19140), Red Iron Oxide, Yellow Iron Oxide, Titanium Dioxide (CI 77891), Polyglyceryl-2 Triisostearate, PEG-60 Hydrogenated Castor Oil, PEG-10 Dimethicone, Iron Oxide Yellow(CI 77492), Butylene Glycol Isododecane, Butyl Acrylate/Hydroxypropyl Dimethicone Acrylate Copolymer, Red 28 (CI 45410, Dimethicone Crosspolymer, Cyclopentasiloxane, Propanediol, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Propylene Carbonate, P Easy-60 Hydrogenated Castor Oil, Yellow 4, Disteadymonium Hectorite, Iron Oxide Black (CI 77499), PEG-60 Hydro Genetized Castor Oil, Isoceteth-10, Yellow No. 4, PEG-60 Hydrogenated Caster Oil, Yellow No. 5, 1, Red 28 (CI 45410), [#37] Dimethicone, Fast Acid Magenta, Methyl Trimethicone, Brilliant Blue FCF, [#38] Dimethicone, Mica, Vp/hexadecenco Polymer, Blue 1 (CI 42090), Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Sunset Yellow FCF (CI 15985), Isododecane, Brilliant Blue FCF (CI 4209, Brilliant Blue FCF (CI 42090), Glyceryl Acrylate /acrylic Acid Copolymer, Methicone, Illicium Verum (Anise) Fruit Extract, Glycerin, Red No. 227, Phenoxyethanol, Sunset Yellow FCF, Lithol Rubine BCA, Titanium Dioxide, Black Iron Oxide, Fast Acid Magenta (CI 17200), 1,2-Hexanediol, Disteardimonium Hectorite, Caprylyl Glycol, Iron Oxide Black, Silica, Red 27 (CI 45410), Butyl Renglycol, Cetyl PEG/PPG-10/1 Dimethicone, Red No. 202, Red No. 201, Lithol Rubine B, Vp/hexade Sencopolymer, Red 7 (CI 15850), Red 33 (CI 17200), Tartrazine, Diamond Isostearyl Maleate, Iron Oxide Yellow, Fragrance, Lithol Rubine B (CI 15850), Ethylhexylglycerin, Cetyl Pig/p P P-10/1 Dimethicone, [#35] Dimethicone, Yellow 6 (CI 15985), Phloxine B, [#36] Dimethicone, [#39] Dimethicone, Red No. 104 (1), Blue No. 1, Iron Oxide Red (CI 77491), Isoceteth-25, Vinyl Dimethicone/ Methicone Silsesquioxane Crosspolymer, Purified Water, [#29 Cocoa Nude]: Dimethicone, Vinyl Dimethicone/methicone Silsesquioxane Crosspolymer, [#31 Wine Nude]: Dimethicone, Pentylene Glycol Lycol, Dimethicone, Red 104 (1), VP/Hexadecene Copolymer, Tartrazine (CI 19140), [#30 Classic Nude]: Dimethicone, Silica Dimethyl Silylate, Iron Oxide Red, Butylene Glycol, Diisostearyl Malate",,,,,,,,,,,,2025-06-25T14:17:23+02:00,
9851960525141,ANUA,Azelaic Acid 10 Hyaluron Redness Soothing Serum,P,29.9,Un sérum apaisant formulé avec 10 % d'acide azélaïque pour apaiser les peaux irritées par la sécheresse.,30 ml,"Water, Azelaic Acid, Propylene Glycol, Sodium Hydroxide, Dipropylene Glycol, 1,2-Hexanediol, Panthenol, Hydroxyethylcellulose, Betaine Salicylate, Glycerin, Biosaccharide Gum-1, Ethylhexylglycerin, Allantoin, Dipotassium Glycyrrhizate, Melia Azadirachta Leaf Extract, Camellia Sinensis Leaf Water, Sodium Hyaluronate, Melia Azadirachta Flower Extract, Niacinamide, Aloe Barbadensis Leaf Juice, Beta-Glucan, Centella Asiatica Extract, Centella Asiatica Leaf Extract, Centella Asiatica Root Extract, Madecassoside, Asiaticoside, Asiatic Acid, Madecassic Acid, Squalane Zinc Pca, Butylene Glycol, Pentylene Glycol, Caprylyl/Capryl Glucoside, Hydrogenated Lecithin, Ceramide NP",7,,True,True,True,True,,,True,,,2025-06-25T15:15:42+02:00,
9792984416597,ROMAND,Zero Matte Lipstick - 10 Pink Sand,M,11.9,"Que vous cherchiez à ajouter une touche de couleur discrète ou à adopter un look audacieux et défini, le Romand Zero Matte Lipstick NEW est la solution idéale pour un maquillage des lèvres longue durée et parfaitement mat.",,"Diméthicone, laurate d'isoamyle, malate de diisostéaryle, polymère croisé de diphényl diméthicone/vinyl diphényl diméthicone/silsesquioxane, isononanoate d'isononyle, polymère croisé de diméthicone/méthicone silsesquioxane, dioxyde de titane (CI 77891), polyéthylène, isoeicosane, hydroxystéarate d'éthylhexyle, silice, polyglycéryl-hydrogéné. 2 Triisostéarates , Cire microcristalline, oxyde de fer jaune (CI 77492), spolymère de croisement de diméthicone, paraffine, sébacate de diglycéryle/ISOPALMATE, HYALURONATE DE SODIUM, HERBACE GOSTYPHONATE, SORBITATAS ISOSTEARATE VP/Hexadecene Copoly Yceryl-2 Diisostéarates, cire microcristalline, acide polyhydroxystéarique, triéthoxycaprylylsilane, Palmitate de thylhexyle , Myristate d'isopropyle, acide isostéarique, lécithine, polyricinoléate de polyglycéryl-3, hydroxyhydrocinnamate de pentaérythrityle tétra-di-t-butyle, butylène glycol, eau purifiée, glycérine, silylate de diméthyle de silice, caprylylglycol, hexylène glycol, phénoxyéthanol, lithol rubine BCA (CI 15850). :1), Oxyde de fer noir (CI 77499), Lithol Rubine B (CI 15850), Bleu brillant FCF (CI 42090)",,,,,,True,,,,,,2025-06-25T15:20:40+02:00,
9738538877269,APIEU,Juicy-Pang Water Blusher #RD01 Cherry,M,8.9,"Le Juicy Pang Water Blusher est parfait pour celles qui recherchent un teint frais et rosé avec un fini naturel et lumineux. Sa texture légère, sa facilité d'application et sa pigmentation en font un must-have pour un maquillage rapide et facile.",,"Water, Cyclopentasiloxane, Alcohol Denat., Butylene Glycol, Cetyl Ethylhexanoate, Methyl Trimethicone, Talc, Glycerin, Pentylene Glycol, PEG-10 Dimethicone, Triethylhexanoin, Synthetic Fluorphlogopite, Prunus Avium (Sweet Cherry) Fruit Extract, Rosa Damascena (Rose) Flower Water, Citrus Aurantium Dulcis (Orange) Peel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Camellia Oleifera (Tea-Oil Camellia) Seed Oil, Nigella Sativa (Black Cumin) Seed Oil, Punica Granatum (Pomegranate) Seed Oil, Rosa Canina (Dog Rose) Fruit Oil, Vitis Vinifera (Grape) Fruit Extract, Prunus Armeniaca (Apricot) Fruit Extract, Fragaria Ananassa (Strawberry) Fruit Extract, Prunus Persica (Peach) Fruit Extract, Methyl Methacrylate Crosspolymer, Polypropylsilsesquioxane, Trimethylsiloxysilicate, Magnesium Sulfate, Cetyl PEG/PPG-10/1 Dimethicone, Disteardimonium Hectorite, Dimethicone, Dimethicone Crosspolymer, Triethoxycaprylylsilane, Ethylhexylglycerin, 1,2-Hexanediol, Caprylyl Glycol, Octanediol, Disodium EDTA, Phenoxyethanol, Fragrance, Mica (CI 77019), Helindone Pink CN (CI 73360), Yellow Iron Oxide (CI 77492), Black Iron Oxide (CI 77499)",,,True,,,,,,,,,2025-06-25T15:50:38+02:00,
9751264788821,ESFOLIO,Avocado Body Lotion,P,14.9,Cette lotion corporelle hydratante est absorbée en douceur sans aucun effet collant ni gras. La haute nutrition de l'extrait pur d'avocat donne un effet d'hydratation profonde,500 ml,"Purified Water, Glycerin, Cetyl Ethylhexanoate, Cetyl Alcohol, Cyclopentasiloxane, Caprylic/Capric Triglyceride, Butylene Glycol, Panthenol, Persea Gratissima (Avocado) Fruit Extract (1,500ppm), Centella Asiatica Extract, Portulaca Oleracea Extract, Carica Papaya (Papaya) Fruit Extract, Glyceryl Stearate, Stearyl Alcohol, Cyclohexasiloxane, PEG-100 Stearate, PEG/PPG-17/6 Copolymer, Dimethicone, Palmitic Acid, Stearic Acid, Polysorbate 60, Myristyl Alcohol, Carbomer, Arginine, Lauryl Alcohol, Xanthan Gum, Myristic Acid, Arachidic Acid, Lauric Acid, Oleic Acid, Disodium EDTA, Chlorphenesin, Ethylhexylglycerin, 1,2-Hexanediol, Fragrance, Linalool, Limonene, Hexyl Cinnamal, Butylphenyl Methylpropional, Geraniol, Citronellol",,,,,,,,,,,,2025-06-25T16:00:37+02:00,
9814970106197,PERIPERA,Ink Airy Velvet #21 Fluffy Peach,M,11.9,Encre à lèvres à la couleur intense et à la texture veloutée. Ses ingrédients hydratants permettent de lisser la peau tout en laissant les lèvres douces et souples.,,"Dimethicone,Cyclopentasiloxane,Dimethicone Crosspolymer,Cyclohexasiloxane,Polyglyceryl-2 Triisostearate,Titanium Dioxide CI 77891,1,2-Hexanediol,Talc,Tartrazine (CI 19140),Dimethicone/Vinyl Dimethicone Crosspolymer,Ethylhexyl Salicylate,Butyloctyl Salicylate,Phenyl Trimethicone,Lithol Rubine BCA,Phenoxyethanol,Tocopheryl Acetate,C30-45 Alkyl Dimethicone,Fragrance,Iron Oxide Black,Benzyl Benzoate,Linalool,Amyl Cinnamal,Hexyl Cinnamal,Mangifera Indica (Mango) Seed Oil,Gossypium Herbaceum (Cotton) Seed Oil,Camellia Sinensis Seed Oil",,,,,,,,,,,,2025-06-25T16:00:41+02:00,
9945361776981,DR ALTHEA,Skin Relief Essence,P,19.9,"L'Essence soulagement de la peau est une essence de Cica en ampoule qui apaise les peaux sensibles et irritées par les agressions extérieures. Riche en principes actifs riches en nutriments, elle revitalise la peau.",30 ml,"Centella Asiatica Extract, Water, Dipropylene Glycol, Butylene Glycol, Glycerin, Benzyl Glycol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Ethylhexylglycerin, Propanediol, Sodium Hyaluronate, Polyglyceryl-10 Laurate, Panthenol, Carbomer, Adansonia Digitata Fruit Extract, Arginine, Dipotassium Glycyrrhizate, Carthamus Tinctorius (Safflower) Flower Extract, Leontopodium Alpinum Callus Culture Extract, Disodium EDTA, Glyceryl Acrylate/Acrylic Acid Copolymer, 1,2-Hexanediol, Gardenia Florida Fruit Extract, Dextrin, Squalane, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Anastatica Hierochuntica Extract, Chamomilla Recutita (Matricaria) Flower/Leaf/Stem Extract, Corn Starch Modified, Peat Water, Hydrolyzed Glycosaminoglycans, Acetic Acid, Caprylic/Capric Triglyceride, Citric Acid, Spirulina Maxima Extract, Sodium Hyaluronate Crosspolymer, Hydrolyzed Hyaluronic Acid, Hydrogenated Lecithin, Hydroxypropyltrimonium Hyaluronate, Ceramide 3, Hyaluronic Acid, Sodium Acetylated Hyaluronate, Limonene, Linalool",6,,True,True,,,,,,,,2025-06-25T16:00:48+02:00,
9717162672469,DR CEURACLE,Hyal Reyouth Moist Sun,P,23.9,"Le Hyal Reyouth Moist Sun de Dr. Ceuracle hydrate en profondeur et protège des rayons UV grâce à son FPS50+ PA++++, tout en renforçant la barrière cutanée avec de l'acide hyaluronique et de la niacinamide.",50 ml,"Water, Dibutyl Adipate, Propanediol, Ethylhexyl Triazone, Terephthalylidene Dicamphor Sulfonic Acid, Polyglyceryl-3 Distearate, Niacinamide, Tromethamine, 1,2-Hexanediol, Pentylene Glycol, Polysilicone-15, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Cetearyl Alcohol, Glyceryl Stearate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Glycerin, Carbomer, Fragrance, Ammonium Acryloyldimethyltaurate/VP Copolymer, Glyceryl Stearate Citrate, Inulin Lauryl Carbamate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Sodium Hyaluronate, Ethylhexylglycerin, Adenosine, Methylpropanediol, Polyether-1, Panthenol, Tocopherol, Biosaccharide Gum-1, Fructan, Butylene Glycol, Hydrolyzed Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Dimethylsilanol Hyaluronate, Hyaluronic Acid, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Dimethylsilanol",10,,True,,,True,,,,,,2025-06-25T16:05:31+02:00,
9730310078805,AXIS-Y,The Mini Glow Set,P,11.9,"Découvrez notre collection en quatre étapes pour une peau éclatante avec nos minis préférés de la communauté : Quini, Puri, Arti et Glowi.",4 pièces,"AXIS-Y Quinoa One-Step balanced Gel Cleanser: Water, Decyl Glucoside, Sodium Cocoyl Glutamate, Chenopodium Quinoa Seed Extract, Glycerin, Sodium Lauroyl Glutamate, Betaine, Glycine Soja (Soybean Oil), Melaleuca Alternifolia (Tea Tree) Extract, Chlorphenesin, Hydroxyacetophenone, Ethylhexylglycerin, Camellia Sinensis Leaf Extract, Humulus Lupulus (Hops) Extract, Ocimum Tenuiflorum Extract, Centella Asiatica Extract, Calendula Officinalis Flower Extract, Prunus Amygdalus Dulcis (Sweet Almond) Fruit Extract, Citric Acid, Geranium Maculatum Oil, Allantoin.

AXIS-Y Daily Purifying Treatment Toner: Water, Centella Asiatica Extract, Aloe Barbadensis Leaf Water, Propanediol, Butylene Glycol, Sodium Hyaluronate, Hieracium Umbellatum Extract, Gluconolactone, Melaleuca Alternifolia (Tea Tree) Extract, Glycolic Acid, Betaine, Salvia Officinalis (Sage) Leaf Extract, Houttuynia Cordata Extract, Ethylhexylglycerin, Aloe Barbadensis Leaf Extract, Dioscorea Japonica Root Extract, Laminaria Japonica Extract, Glycerin, 1,2-Hexanediol, Salicylic Acid, Sodium Citrate, Illicium Verum (Anise) Fruit Extract, Citrus Paradisi (Grapefruit) Fruit Extract, Nelumbium Speciosum Flower Extract, Paeonia Suffruticosa Root Extract, Scutellaria Baicalensis Root Extract, Arginine, Saccharum Officinarum (Sugarcane) Extract, Rheum Palmatum Root Extract, Artemisia Princeps Extract, Panax Ginseng Root Extract, Chlorphenesin, PEG-60 Hydrogenated Castor Oil, Carbomer, Dimethyl Sulfone, Lavandula Angustifolia (Lavender) Oil, Linalool, Melaleuca Alternifolia (Tea Tree) Leaf Oil.

AXIS-Y Artichoke Intensive Skin Barrier Ampoule: Water, Aloe Barbadensis Leaf Water, Butylene Glycol, Sodium Hyaluronate, Centella Asiatica Extract, Glycerin, Betaine, Propanediol, Glycyrrhiza Uralensis (Licorice) Root Extract, Hieracium Umbellatum Extract, Cynara Scolymus (Artichoke) Leaf Extract (10,000ppm), Sorbitol, Aloe Barbadensis Leaf Extract, Dioscorea Japonica Root Extract, Laminaria Japonica Extract, 1,2-Hexanediol, Xanthan Gum, Carbomer, Linum Usitatissimum (Linseed) Seed Extract, Hibiscus Esculentus Fruit Extract, Aloe Barbadensis Leaf Juice, Arctium Lappa Root Extract, Hibiscus Mutabilis Flower Extract, Corchorus Olitorius Leaf Extract, Rheum Palmatum Root Extract, Althaea Rosea Flower Extract, Dimethyl Sulfone, Chlorphenesin, Ethylhexylglycerin, Polyglutamic Acid, Beta-Glucan, Arginine, Allantoin, Adenosine.

AXIS-Y Dark Spot Correcting Glow Serum: Water, Glycerin, Niacinamide, Sodium Hyaluronate, Propanediol, Erythritol, Butylene Glycol, Squalane, Oryza Sativa (Rice) Bran Extract, Calendula Officinalis Flower Extract, Carica Papaya (Papaya) Fruit Extract, Hippophae Rhamnoides Fruit Extract, Malpighia Glabra (Acerola)Fruit Extract, Polyglyceryl-10 Laurate, Chlorphenesin, Arginine, Ethylhexylglycerin, Carbomer, Glutathione, 1,2-Hexanediol, Hydroxypropyl Cyclodextrin, Disodium EDTA, Hydroxyethylcellulose, Allantoin, Rosmarinus Officinalis (Rosemary) Leaf Oil.",,,,,,True,,,,,,2025-06-25T16:30:36+02:00,
9738704093525,ROMAND,Glasting Color Gloss #05 Dim Mauve,M,11.9,Présente une texture lisse et glissante avec une cire à haute viscosité et des huiles essentielles pour hydrater les lèvres sans aucune sensation collante.,,"Hydrogenated Polyisobutene, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Diisostearyl Malate, Simmondsia Chinensis (Jojoba) Seed Oil, Silica Dimethyl Silylate, Synthetic Wax, Sorbitan Isostearate, 1,2-Hexanediol, Titanium Dioxide (CI 77891), Phenoxyethanol, Yellow 6 lake (CI 15985), Iron Oxides (CI 77499), Red 7 Lake (CI 15850), Fragrance, Yellow 5 Lake (CI 19140)",,,,,,,,,,,,2025-06-25T16:45:48+02:00,
9717352235349,SKINFOOD,Black Sugar Perfect Essential Scrub 2X,P,23.9,"Ce gommage au sucre noir bio nettoie, clarifie et hydrate la peau, laissant un teint lisse, éclatant et rafraîchi.",210 gr,"Saccharose (76 660,5 mg), glycérine, PEG-7 Glyceryl Cocoate, huile de graines de Macadamia Ternifolia, cire d'Euphorbia Cerifera (Candelilla), triglycéride caprylique/caprique, éthylhexanoate de cétyle, lanoline, hectorite de stéaralkonium, huile de graines de Limnanthes Alba (mousse des prés), Butyrospermum Parkii ( Beurre de karité, eau, laurate de sorbitan, caramel, éthylhexylglycérine, butylène glycol, huile d'oenothera biennis (onagre), huile de fruit d'Olea Europaea (olive), huile de graines de camélia oleifera, huile de graines de Simmondsia Chinensis (jojoba), extrait de sucre noir (210). mg), filtrat de ferment de riz (saké), extrait de fruit de Citrus Limon (citron), extrait de fruit de Pyrus Malus (pomme), extrait de fruit de Citrus Aurantium Dulcis (orange), extrait de fruit de Carica Papaya (papaye), extrait de racine de Lepidium Meyenii, Sarcodon Aspratus Extrait, 1,2-hexanediol, phénoxyéthanol, parfum",3,,,,,True,,,,,,2025-06-25T17:15:25+02:00,
9717166997845,TIRTIR,Mask Fit Red Cushion - 24N Latte,M,29.9,"Le TIRTIR Mask Fit Red Cushion est donc une excellente option pour celles qui recherchent un fond de teint qui allie maquillage impeccable et soins nourrissants, tout en offrant un fini naturel et lumineux.",,"Water, Cyclopentasiloxane, Titanium Dioxide (CI 77891), Trimethylsiloxysilicate, Propanediol, Iron Oxides (CI 77492), Isododecane, Diphenylsiloxy Phenyl Trimethicone, Methyl Trimethicone, Niacinamide, PEG-10 Dimethicone, Octyldodecanol, Dimethicone, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, PEG/PPG-18/18 Dimethicone, 1,2-Hexanediol, Magnesium Sulfate, Disteardimonium Hectorite, Iron Oxides (CI 77491), Aluminum Hydroxide, Polyglyceryl-4 Isostearate, Stearic Acid, Polyhydroxystearic Acid, Triethoxycaprylylsilane, Alumina, Potassium Sorbate, Iron Oxides (CI 77499), Isopropyl Titanium Triisostearate, Fragrance(Parfum), Neopentyl Glycol Diethylhexanoate, Adenosine, Trisodium Ethylenediamine Disuccinate, Polymethyl Methacrylate, Haematococcus Pluvialis Oil, Butylene Glycol, Glycerin, Dipropylene Glycol, Sodium Palmitoyl Proline, Cetearyl Dimethicone/Vinyl Dimethicone Crosspolymer, Hibiscus Sabdariffa Flower Extract, Astaxanthin, Rosa Rugosa Flower Extract, Pancratium Maritimum Extract, Nymphaea Alba Flower Extract, Propolis Extract",,,,,,True,,,,,,2025-06-25T17:20:33+02:00,
9792030376277,ESFOLIO,Facial Cream Peptide,P,9.9,Crème hydratante pour le visage qui aide à améliorer l'élasticité de la peau et prévient le vieillissement grâce à sa formulation avec des peptides. Contient de l'acide hyaluronique qui maintient la peau hydratée. Idéal pour les peaux matures.,50 gr,"Eau (Aqua), glycérine, triglycéride caprylique/caprique, butylène glycol, alcool cétylique, tétraéthylhexanoate de pentaérythrityle, niacinamide, stéarate de glycéryle, squalane, cire d'abeille, alcool stéarylique, cyclopentasiloxane, stéarate de PEG-100, diméthicone, polysorbate 60, cyclohexasiloxane, alcool myristylique, Carbomère, arginine, chlorphénésine, éthylhexylglycérine, tréhalose, acétate de tocophéryle, bétaïne, copolymère d'acryloyldiméthyltaurate d'ammonium/Vp, limonène, alcool laurique, adénosine, EDTA disodique, parfum (parfum), linalol, 1,2-hexanediol, citral, callus de Leontopodium Alpinum Extrait de culture, filtrat de sécrétion d'escargot, extrait d'écorce de Salix Alba (saule), extrait de feuille d'Origanum Vulgare, collagène hydrolysé, extrait de feuille de Chamaecyparis Obtusa, extrait de racine de Scutellaria Baicalensis, extrait de Portulaca Oleracea, extrait de ferment de lactobacille/soja, extrait d'écorce de Cinnamomum Cassia, caprylyl glycol , hyaluronate de sodium, acétyl hexapeptide-8, tripeptide de cuivre-1.",9,,,,,True,,True,,True,,2025-06-25T17:20:39+02:00,
9844999291221,BEAUTY OF JOSEON,Relief Sun Aqua-fresh Rice + B5,P,19.9,"Enrichi en extrait de riz et en vitamine B5, il hydrate et nourrit la peau, tout en réduisant les irritations causées par la chaleur et en rafraîchissant la peau.",50 ml,"Water, Oryza Sativa Seed Water, Dibutyl Adipate, Butyloctyl Salicylate, Ethylhexyl Triazone, 1,2-hexanediol, Drometrizole Trisiloxane, Polyglyceryl-3 Distearate, Terephthalylidene Dicamphor Sulfonic Acid, Diethylamino Hydroxybenzoyl Hexylbenzoate, Polymethylsilsesquioxane, Tromethamine, Panthenol, Pentylene Glycol, Glyceryl Stearate, Silica, Caprylyl Methicone, Avena Sativa Kernel Extract, Cynara Scolymus Leaf Extract, Camellia Sinensis Leaf Water, Hydrogenated Lecithin, Oryza Sativa Bran Oil, Sodium Hyaluronate, Bis-ethylhexyloxyphenol Methoxyphenyl Triazine, Propanediol, Potassium Cetyl Phosphate, Poly C10-30 Alkyl Acrylate, Methylpropanediol, Carbomer, Acrylates/c10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Xanthan Gum, Glycerin, Polyether-1, Polyquaternium-51, Beta-glucan, Biosaccharide Gum-1, Inositol, Tocopherol, Ferulic Acid, Citric Acid, Ceramide Np, Phytosphingosine, Rice Amino Acids, Rice Sh-oligopeptide-1",10,,True,,,True,,,,,,2025-06-26T10:15:34+02:00,
